URL,Status Code,Content-Type,Parent URL,Input Line,lo
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.thinglink.com%2Fview%2Fscenario%2F1849044688238019046&data=05%7C02%7CB.K.Kimber-Bradshaw%40soton.ac.uk%7Ccef42b6ef06e4597cba908dc80ac111a%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638526723706824710%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=K2juLOm9vuIgeRcMNgn58BjtpHHXHXaEtAwFSDVyEKw%3D&reserved=0,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/assignment-planning,295,ThingLink
https://guides.soton.ac.uk/open/library/articulate/Using%20Turnitin%20A%20student%20guide%20(Southampton%20Business%20School)/story_content/external_files/Tii%20initial%20support-advice-resources%20(Sept%202019).docx,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,https://library.soton.ac.uk/sash/turnitin,512,Articulate
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=2bb62fe6-a803-45c9-ac68-ac16008bf586,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/turnitin,527,Panopto
https://guides.soton.ac.uk/open/library/articulate/Using%20Turnitin%20A%20student%20guide%20(Southampton%20Business%20School)/story_html5.html,200,text/html,https://library.soton.ac.uk/sash/turnitin,574,Articulate
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=e4b47217-737d-461d-8bf9-ac8500dee50c,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/turnitin,583,Panopto
https://generic.wordpress.soton.ac.uk/publishingresearch/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/workshops/publishing,615,Wordpress
https://guides.soton.ac.uk/open/library/articulate/Meeting-with-an-Academic-Integrity-Panel/story_content/external_files/A%20brief%20guide%20for%20students%20attending%20an%20Academic%20Integrity%20Panel%20meeting%20v2.docx,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,https://library.soton.ac.uk/sash/academic-conduct-meeting,828,Articulate
https://guides.soton.ac.uk/open/library/articulate/Meeting-with-an-Academic-Integrity-Panel/story_html5.html,200,text/html,https://library.soton.ac.uk/sash/academic-conduct-meeting,835,Articulate
https://guides.soton.ac.uk/open/library/articulate/Meeting-with-an-Academic-Integrity-Officer/story_html5.html,200,text/html,https://library.soton.ac.uk/sash/academic-conduct-meeting,846,Articulate
http://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bf815ba4-780c-47c7-9765-ae2f00cfe3d0,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/managing-data,47,Panopto
https://generic.wordpress.soton.ac.uk/researchmethods/managing-data/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/managing-data,53,Wordpress
https://guides.soton.ac.uk/open/library/articulate/Referencing/story.html  ,404,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/referencing-plagiarism,231,Articulate
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=9d6fafb9-82ed-4fe9-9439-ad8b7b594e5a,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/referencing-plagiarism,251,Panopto
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/studying_online,460,Wordpress
http://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=9554cb06-55f9-4124-a85e-a9eb0104cec5,503,text/html; charset=UTF-8,https://library.soton.ac.uk/studying_online,481,Panopto
https://www.thinglink.com/card/1693378661689852899,200,text/html;charset=UTF-8,http://library.soton.ac.uk/sash/research-methods,520,ThingLink
https://generic.wordpress.soton.ac.uk/researchmethods/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/research-methods,595,Wordpress
https://guides.soton.ac.uk/open/library/articulate/An-introduction-to-Academic-Integrity/story_html5.html,200,text/html,https://library.soton.ac.uk/sash/what-is-academic-responsibility,701,Articulate
http://www.powtoon.com/c/g9lxfoL52Lu/2/m,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility,726,Powtoon
https://generic.wordpress.soton.ac.uk/gettingstarted/plagiarism/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility,747,Wordpress
https://guides.soton.ac.uk/open/library/articulate/An-introduction-to-Academic-Integrity/story_content/external_files/Introduction%20to%20Academic%20Integrity.docx,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,https://library.soton.ac.uk/sash/what-is-academic-responsibility,768,Articulate
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ce403708-771c-4053-b31a-ace200e642bd,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility,784,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=19bc5178-531e-4c5d-bd68-add4000ec545,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/dissertations,50,Panopto
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=21c5ff1b-0462-453a-9e0d-a991010df3e4,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/dissertations,85,Panopto
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=e7fd03ba-9477-4e44-b011-a99900ce97f6,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/dissertations,117,Panopto
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=7b36e3f8-e7ee-4855-84f2-a9ee00d74f2f,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/dissertations,137,Panopto
https://guides.soton.ac.uk/open/library/articulate/evaluating-information/story.html,200,text/html,https://library.soton.ac.uk/EvaluatingInformation,193,Articulate
https://guides.soton.ac.uk/open/library/articulate/evaluating-information/story_html5.html,200,text/html,http://library.soton.ac.uk/sash/evaluation,472,Articulate
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=eac8312f-fdde-463b-b6b3-b04900e475c5,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/evaluation,476,Panopto
https://guides.soton.ac.uk/open/library/articulate/evaluating-information/story_html5.html,200,text/html,http://library.soton.ac.uk/sash/introduction-to-research-skills,572,Articulate
https://guides.soton.ac.uk/open/library/articulate/search-strategy/story.html,200,text/html,http://library.soton.ac.uk/sash/introduction-to-research-skills,586,Articulate
https://guides.soton.ac.uk/open/library/articulate/search-strategy/story_html5.html,200,text/html,http://library.soton.ac.uk/sash/introduction-to-research-skills,589,Articulate
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=6f5ecaa2-a88d-4b6b-9a13-ab9f01276f58,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=656945&p=4622132,880,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=aad9124b-14de-4289-a57f-b17200f79be2&start=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/digitalskillsworkshops,1001,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b48631c-0436-4074-9910-b21b01054811&start=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/digitalskillsworkshops,47,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=abd49bdf-4f0a-46ff-ba11-ace000956a20,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing,145,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b274eb9-6c7c-4197-9c52-ab2c00eb48ef,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing,155,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ce403708-771c-4053-b31a-ace200e642bd,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing,168,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=2a2376b2-8010-429f-8d65-ac6200f4d75a,200,text/html; charset=utf-8,http://library.soton.ac.uk/thesis/training,349,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=47d47b9b-cadf-4842-a700-ac6200f38528,200,text/html; charset=utf-8,http://library.soton.ac.uk/thesis/training,355,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=91fd64eb-af0d-480b-8cd1-ac6200f5674c,200,text/html; charset=utf-8,http://library.soton.ac.uk/thesis/training,360,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b61d88a-52fb-4f8b-802a-ac6200f4409f,200,text/html; charset=utf-8,http://library.soton.ac.uk/thesis/training,377,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bf815ba4-780c-47c7-9765-ae2f00cfe3d0,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/research-data-management,476,Panopto
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.thinglink.com%2Fview%2Fscenario%2F1849044688238019046&data=05%7C02%7CB.K.Kimber-Bradshaw%40soton.ac.uk%7Ccef42b6ef06e4597cba908dc80ac111a%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638526723706824710%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=K2juLOm9vuIgeRcMNgn58BjtpHHXHXaEtAwFSDVyEKw%3D&reserved=0,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/academic-writing,944,ThingLink
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=19bc5178-531e-4c5d-bd68-add4000ec545,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/academic-writing,953,Panopto
https://www.thinglink.com/view/scenario/1910331815164379813,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/academic-writing,964,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/engineering,655,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/international,826,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,http://library.soton.ac.uk/ecs,977,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,http://library.soton.ac.uk/engineering,79,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/business,175,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/ecs,268,ThingLink
http://generic.wordpress.soton.ac.uk/researchmatters/2020/10/15/open-access-week-2020-a-day-in-the-life-open-research-development-manager/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,667,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/open-access-week-2020:-a-day-in-the-life-of-our-institutional-repository-manager,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,675,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/27/ukri-open-access-publishing-from-now-to-april-2022/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,683,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/26/open-access-biscuits-which-way-does-the-cookie-crumble/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,688,Wordpress
http://generic.wordpress.soton.ac.uk/researchmatters/2019/10/22/open-access-week-2019-to-pay-or-not-to-pay/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,692,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/open-access-week-2020-checking-for-compliance,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,705,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2019/10/21/open-access-week-2019-a-very-short-introduction-to-open-access-using-biscuits/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,709,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/26/open-access-jargon-buster/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,711,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,713,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/28/building-equity-in-research-access-theres-a-data-statement-for-that/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,718,Wordpress
http://generic.wordpress.soton.ac.uk/researchmatters/2019/10/24/open-access-week-2019-our-research-community/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,721,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/11/01/the-wellcome-trust-rights-retention-strategy-rrs-in-action/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,733,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/open-access-week-2020-getting-the-most-from-your-orcid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,738,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/29/it-matters-how-we-open-knowledge-elsevier/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,746,Wordpress
http://generic.wordpress.soton.ac.uk/researchmatters/2019/10/28/forging-new-routes-to-open-scholarship-for-he-and-cultural-heritage-institutions/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,749,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/25/open-access-policies-breaking-down-paywalls/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,751,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/open-access-week-2020:-the-importance-of-metadata,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,753,Wordpress
http://generic.wordpress.soton.ac.uk/researchmatters/2019/10/25/open-access-week-2019-working-for-a-common-purpose/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,783,Wordpress
https://generic.wordpress.soton.ac.uk/researchmatters/2021/10/26/open-access-policies-for-ukri-and-the-wellcome-trust-the-rights-retention-strategy-rss/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/week,784,Wordpress
https://recapexeter.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?tid=c6d4c952-1474-4738-b8c1-aec300ea797e,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/ORS3,141,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=c5019372-cb32-40d5-a282-aa7a009d7a8d,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,178,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=41be8233-e55d-466b-b188-aa5e00efa1fa,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,198,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bcad4d0d-d07e-4dd8-a919-aa5e00f769b0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,232,Panopto
https://generic.wordpress.soton.ac.uk/publishingresearch/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/training-for-researchers,316,Wordpress
https://generic.wordpress.soton.ac.uk/researchmethods/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/training-for-researchers,381,Wordpress
https://app.widgets.thinglink.com/accessibility/1585247234675441665,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/training-for-researchers,382,ThingLink
https://www.thinglink.com/view/scene/1786016287621645156/accessibility,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/ukri_longform,482,ThingLink
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home,185,Wordpress
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,https://library.soton.ac.uk/home,211,ThingLink
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131315&p=859165,336,Wordpress
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/llc,390,Wordpress
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,http://library.soton.ac.uk/llc,421,ThingLink
https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/membership,954,Wordpress
https://parkesinstituteblog.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/parkes,79,Wordpress
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/artistsbooks,249,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/medicine/openathens,423,ThingLink
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=abd49bdf-4f0a-46ff-ba11-ace000956a20,200,text/html; charset=utf-8,https://library.soton.ac.uk/referencing,538,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b274eb9-6c7c-4197-9c52-ab2c00eb48ef,200,text/html; charset=utf-8,https://library.soton.ac.uk/referencing,549,Panopto
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ce403708-771c-4053-b31a-ace200e642bd,200,text/html; charset=utf-8,https://library.soton.ac.uk/referencing,567,Panopto
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/lrc,653,Wordpress
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,https://library.soton.ac.uk/lrc,679,ThingLink
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/llc,819,Wordpress
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,https://library.soton.ac.uk/llc,845,ThingLink
https://guides.soton.ac.uk/open/library/articulate/off-campus-access/story.html,200,text/html,https://library.soton.ac.uk/az.php?a=r,596,Articulate
https://guides.soton.ac.uk/open/library/articulate/databases-guide/story.html,200,text/html,https://library.soton.ac.uk/az.php?a=r,718,Articulate
https://guides.soton.ac.uk/open/library/articulate/subject-support/story.html,200,text/html,https://library.soton.ac.uk/az.php?a=r,168,Articulate
https://katefarley.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,327,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131351,242,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131407,339,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/acoustics,512,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/politics,603,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/film,687,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/geography,778,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/chemistry,873,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/transnational,14,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131406,109,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/music,208,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/healthsciences,296,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/biosciences,448,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/applied-linguistics,722,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/ageing,806,ThingLink
https://parkesinstituteblog.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/jewishstudies,895,Wordpress
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/managementandmarketing,965,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/managementandmarketing,990,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/socialstats,82,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/archaeology,241,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/Games,325,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/medicine,414,ThingLink
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home/welcome,514,Wordpress
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,https://library.soton.ac.uk/home/welcome,540,ThingLink
https://www.thinglink.com/card/1527340866878832642,200,text/html;charset=UTF-8,https://library.soton.ac.uk/ORC,565,ThingLink
https://app.widgets.thinglink.com/accessibility/1527340866878832642,200,text/html; charset=utf-8,https://library.soton.ac.uk/ORC,592,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/ORC,612,ThingLink
https://generic.wordpress.soton.ac.uk/researchmethods/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/ORC,653,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/philosophy,701,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/maths,979,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131405,74,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/economics,170,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/psychology,315,ThingLink
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/media,505,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/media,523,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/audiology,614,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sociology,692,ThingLink
https://guides.soton.ac.uk/open/library/articulate/search-strategy/story_html5.html,200,text/html,https://library.soton.ac.uk/oes,766,Articulate
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/oes,795,ThingLink
http://guides.soton.ac.uk/open/library/articulate/search-strategy/story.html,503,text/html; charset=UTF-8,https://library.soton.ac.uk/oes,834,Articulate
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/criminology,9,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/english,99,ThingLink
https://www.thinglink.com/view/scene/1607829994396975107/accessibility,200,text/html; charset=utf-8,https://library.soton.ac.uk/physics,226,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/physics,267,ThingLink
https://generic.wordpress.soton.ac.uk/gettingstarted/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/physics,273,Wordpress
https://www.thinglink.com/card/1607829994396975107,200,text/html;charset=UTF-8,https://library.soton.ac.uk/physics,282,ThingLink
https://generic.wordpress.soton.ac.uk/researchmethods/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/physics,313,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/anthropology,363,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131352,454,ThingLink
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries,528,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries,546,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131374,651,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131365,742,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/law,847,ThingLink
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/artanddesign,998,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/artanddesign,22,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/modernlanguages,106,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131410,190,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/education,424,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/history,507,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/supporting-staff/academic,985,ThingLink
http://generic.wordpress.soton.ac.uk/gettingstarted/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/academic,1000,Wordpress
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/supporting-staff/contact,177,ThingLink
http://generic.wordpress.soton.ac.uk/gettingstarted/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/skillsforsuccess,215,Wordpress
https://guides.soton.ac.uk/open/library/articulate/Referencing/story_html5.html,200,text/html,https://library.soton.ac.uk/supporting-staff/skillsforsuccess,217,Articulate
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/supporting-staff/subjectresources,339,ThingLink
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/supporting-staff,526,ThingLink
http://generic.wordpress.soton.ac.uk/gettingstarted/,503,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff,541,Wordpress
https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/c.php?g=131330&p=858470,664,Wordpress
